command started at 2026-03-09 04:25:13+00:00, finished at 2026-03-09 04:25:14+00:00 with exitcode=0
LAST SEEN   TYPE      REASON        OBJECT                                      MESSAGE
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
55m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
55m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
55m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
55m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
54m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
54m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
54m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
54m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
